1|91|425|Katarzyna|Dabrowski|1964-11-18|572956032
2|105|462|Jan|Kowalski|1973-01-13|468258688
3|1|417|Anna|Dabrowski|1969-07-18|250092460
4|199|587|Marek|Dabrowski|1986-11-17|992759130
5|57|909|Marek|Wisniewski|1953-02-19|194873214
6|53|538|Tomasz|Zielinski|1970-08-07|284051307
7|14|323|Jan|Szymanski|1981-03-12|547446639
8|120|515|Katarzyna|Wojcik|1971-05-17|629828461
9|139|365|Anna|Lewandowski|1984-08-24|427652044
10|2|847|Piotr|Wisniewski|1960-08-27|192057391
11|106|705|Marek|Szymanski|2003-11-18|246342091
12|157|908|Ewa|Nowak|1995-09-08|226912418
13|112|625|Agnieszka|Kowalski|1961-10-21|715000181
14|181|422|Adam|Zielinski|1970-04-21|166801523
15|80|123|Piotr|Kowalski|1983-11-24|351979207
16|100|993|Magdalena|Lewandowski|1957-12-23|781693356
17|199|793|Adam|Dabrowski|1987-12-11|127275851
18|94|953|Katarzyna|Nowak|2003-10-07|289565586
19|50|168|Adam|Szymanski|2003-03-07|623627138
20|64|165|Jan|Wozniak|1973-06-10|576192363
21|103|67|Marek|Wojcik|1980-03-05|807848888
22|67|242|Tomasz|Lewandowski|1981-12-12|509891922
23|188|124|Adam|Wojcik|1963-11-14|363198232
24|8|64|Katarzyna|Kaminski|1954-10-07|556341627
25|76|576|Marek|Wisniewski|1978-02-24|366970536
26|168|767|Tomasz|Kaminski|1980-09-11|365860186
27|50|3|Jan|Wozniak|1998-03-01|536921472
28|155|150|Magdalena|Nowak|1986-02-14|773779250
29|89|682|Marek|Szymanski|1990-01-22|292107849
30|138|45|Jan|Nowak|1998-04-17|997244906
31|76|692|Katarzyna|Nowak|1997-07-29|956058996
32|177|760|Agnieszka|Lewandowski|1974-09-22|838366867
33|186|370|Adam|Dabrowski|2003-01-24|551964549
34|31|490|Agnieszka|Kowalski|1999-09-12|543570583
35|86|150|Jan|Dabrowski|1996-09-26|896018071
36|77|519|Katarzyna|Dabrowski|1975-07-09|713651241
37|5|976|Tomasz|Zielinski|1979-09-17|625862411
38|163|132|Jan|Wisniewski|1957-08-31|253046532
39|182|384|Tomasz|Zielinski|1967-11-18|816921032
40|58|541|Agnieszka|Kaminski|1976-04-12|561819012
41|57|665|Katarzyna|Wozniak|1969-03-01|638583486
42|120|157|Adam|Wojcik|1953-03-18|800636530
43|132|384|Magdalena|Zielinski|1953-08-15|696315893
44|84|581|Tomasz|Wojcik|1961-12-12|148029089
45|35|75|Agnieszka|Wisniewski|1960-03-13|159367097
46|189|896|Katarzyna|Wojcik|1994-12-19|609877126
47|66|257|Agnieszka|Wisniewski|1968-01-12|897593750
