1|1|Tomasz|Zieliński|422087303
2|2|Piotr|Wójcik|894606927
3|3|Piotr|Woźniak|912418454
4|4|Paweł|Nowak|325084859
5|5|Krzysztof|Zieliński|435260881
6|6|Anna|Lewandowski|788387583
7|7|Magdalena|Wójcik|974693209
8|8|Agnieszka|Wójcik|867477987
9|9|Katarzyna|Szymański|195874219
10|10|Piotr|Kamiński|609472962
11|1|Piotr|Zieliński|545062050
12|2|Tomasz|Kowalski|904108537
13|3|Piotr|Lewandowski|699960557
14|4|Katarzyna|Woźniak|112231247
15|5|Krzysztof|Nowak|625360369
16|6|Maria|Woźniak|345663717
17|7|Anna|Woźniak|620331121
18|8|Piotr|Kowalski|534242502
19|9|Katarzyna|Wiśniewski|687953769
20|10|Katarzyna|Woźniak|528681152
21|1|Anna|Kowalski|284770112
22|2|Anna|Woźniak|593461917
23|3|Agnieszka|Wójcik|885496384
24|4|Tomasz|Dąbrowski|908452167
25|5|Tomasz|Woźniak|451752599
26|6|Tomasz|Zieliński|310656825
27|7|Piotr|Zieliński|992328897
28|8|Anna|Nowak|334197790
29|9|Jan|Kamiński|927607561
30|10|Agnieszka|Dąbrowski|562768194
31|1|Maria|Woźniak|639811698
32|2|Tomasz|Kowalski|435988861
33|3|Magdalena|Dąbrowski|604086464
34|4|Anna|Wiśniewski|935716342
35|5|Piotr|Lewandowski|221080436
36|6|Katarzyna|Lewandowski|286506484
37|7|Agnieszka|Lewandowski|659530540
38|8|Piotr|Kamiński|133944350
39|9|Jan|Kowalski|254112501
40|10|Tomasz|Woźniak|495470279
41|1|Tomasz|Wójcik|142679048
42|2|Magdalena|Lewandowski|583650039
43|3|Maria|Kamiński|223877617
44|4|Krzysztof|Szymański|429968201
45|5|Jan|Nowak|370538524
46|6|Magdalena|Lewandowski|490289026
47|7|Agnieszka|Wójcik|375749974
48|8|Paweł|Kowalski|855822485
49|9|Maria|Nowak|377258363
50|10|Agnieszka|Kamiński|632695593
51|1|Jan|Dąbrowski|126045012
52|2|Maria|Wiśniewski|918726059
53|3|Krzysztof|Wójcik|495082250
54|4|Magdalena|Kamiński|819644778
55|5|Krzysztof|Woźniak|747880043
56|6|Maria|Szymański|791025167
57|7|Krzysztof|Kamiński|587818470
58|8|Piotr|Szymański|214328860
59|9|Paweł|Wiśniewski|221945796
60|10|Anna|Wójcik|792947282
61|1|Tomasz|Kamiński|665141422
62|2|Maria|Szymański|381703912
63|3|Jan|Wiśniewski|263280740
64|4|Krzysztof|Woźniak|532358444
65|5|Krzysztof|Nowak|381942069
66|6|Magdalena|Dąbrowski|798714348
67|7|Maria|Woźniak|183754799
68|8|Krzysztof|Woźniak|494312678
69|9|Jan|Kamiński|475662312
70|10|Anna|Zieliński|327583904
71|1|Katarzyna|Dąbrowski|167389484
72|2|Tomasz|Wójcik|720627152
73|3|Maria|Szymański|430917737
74|4|Paweł|Szymański|885979273
75|5|Tomasz|Szymański|219374008
76|6|Anna|Woźniak|928111674
77|7|Magdalena|Zieliński|365104460
78|8|Katarzyna|Wójcik|419535638
79|9|Magdalena|Wójcik|249214554
80|10|Jan|Szymański|604815223
81|1|Piotr|Woźniak|546833627
82|2|Anna|Wójcik|659880073
83|3|Anna|Kowalski|801001284
84|4|Katarzyna|Szymański|632929039
85|5|Piotr|Wójcik|494969696
86|6|Magdalena|Lewandowski|934021081
87|7|Agnieszka|Wiśniewski|413170758
88|8|Magdalena|Kamiński|545365323
89|9|Maria|Woźniak|948207778
90|10|Krzysztof|Dąbrowski|100754413
91|1|Katarzyna|Woźniak|409919243
92|2|Anna|Lewandowski|115921607
93|3|Katarzyna|Nowak|950842094
94|4|Krzysztof|Kowalski|603079569
95|5|Tomasz|Woźniak|206137957
96|6|Tomasz|Woźniak|706648320
97|7|Piotr|Lewandowski|878541089
98|8|Paweł|Woźniak|471271595
99|9|Piotr|Wójcik|282593615
100|10|Magdalena|Wiśniewski|726317268
